Team,"Player
Ratings",Level,Region,Category,Arm,Batting_Pos,Bowling_Style,"Matches
 Played",Runs,Wickets,Strike Rate,Players,Price(RS),Age,Birth_Date,Country
RR,10,Capped,Overseas,Bowler,Right,Tailender,Seamer,64,100,76,103,Trent Bolt,80.00M,31,1992-10-07,New Zealand
RR,10,Uncapped,Domestic,Batter,Left,Opener,Can't Bowl,29,884,0,125,Devdutt Padikal,77.50M,23,2000-06-06,India
RR,10,Capped,Domestic,Bowler,Right,Tailender,Spinner,114,38,139,108,Y Chahal,65.00M,31,1992-11-25,India
RR,10,Capped,Domestic,All_Rounder,Right,Tailender,Spinner,167,1000,145,110,R Ashwin,50.00M,37,1987-01-18,India
RR,9,Capped,Domestic,Batter,Left,Opener,Can't Bowl,13,289,0,152,Yashasvi Jaiswal,40.00M,23,2000-04-07,India
RR,8.5,Uncapped,Domestic,All_Rounder,Right,Middle,Spinner,30,339,3,131,Riyan Parag,38.00M,25,1998-09-01,India
RR,8,Capped,Domestic,Bowler,Right,Tailender,Seamer,28,20,13,111,Navdeep Saini,26.00M,29,1994-09-23,India
RR,9,Capped,Overseas,All_Rounder,Right,Tailender,Seamer,38,84,48,125,Nathan Coulter-Nile,20.00M,33,1990-12-08,Australia
RR,8.5,Capped,Overseas,All_Rounder,Left,Middle,Seamer,38,417,21,151,James Neesham,15.00M,33,1990-08-01,New Zealand
RR,8,Capped,Domestic,Batter,Right,Middle,Can't Bowl,73,1408,0,127,Karun Nair,14.00M,34,1989-09-25,India
RR,8.5,Capped,Overseas,All_Rounder,Right,Middle,Spinner,34,933,0,131,Rassie Van Der Dussen,10.00M,26,1997-06-02,South Africa
RR,8.5,Capped,Overseas,All_Rounder,Right,Tailender,Seamer,25,392,6,134,Daryl Mitchell,7.50M,32,1991-05-28,New Zealand
RR,8,Capped,Overseas,Bowler,Left,Tailender,Seamer,13,26,19,138,Obed Mccoy,7.50M,26,1997-12-25,West Indies
RR,7.5,Uncapped,Domestic,Bowler,Right,Tailender,Spinner,11,20,8,114,K.C Cariappa,3.00M,23,2000-04-01,India
RR,6,Uncapped,Domestic,Bowler,Right,Tailender,Seamer,0,0,0,100,Kuldeep Sen,2.00M,22,2001-10-13,India
RR,7,Uncapped,Domestic,Wicket_Keeper,Right,Middle,Can't Bowl,0,0,0,100,Dhruv Jurel,2.00M,25,1999-03-04,India
RR,6,Uncapped,Domestic,Bowler,Right,Tailender,Spinner,1,0,0,100,Tejas Baroka,2.00M,23,2001-02-01,India
RR,7,Uncapped,Domestic,Bowler,Right,Tailender,Seamer,1,1,0,100,Kuldip Yadav,2.00M,22,2001-07-26,India
RR,7,Uncapped,Domestic,All_Rounder,Right,Middle,Spinner,0,0,0,100,Shubham Garhwal,2.00M,23,2001-01-09,India
RR,7,Uncapped,Domestic,All_Rounder,Right,Middle,Seamer,0,0,0,100,Anunay Singh,2.00M,24,1999-10-20,India
SRH,8.5,Capped,Overseas,Batter,Right,Opener,Can't Bowl,63,1885,6,131,Kane Williamson,140.00M,35,1988-07-14,New Zealand
SRH,9,Capped,Overseas,Wicket_Keeper,Left,Middle,Can't Bowl,33,606,0,154,Nicholas Pooran,107.50M,29,1994-05-15,West Indies
SRH,9,Capped,Domestic,All_Rounder,Left,Middle,Spinner,42,217,27,146,Washington Sundar,87.50M,27,1996-11-07,India
SRH,9,Uncapped,Domestic,Batter,Right,Middle,Can't Bowl,62,1318,0,156,Rahul Tripathi,85.00M,26,1997-04-15,India
SRH,7,Capped,Overseas,All_Rounder,Left,Middle,Seamer,17,146,14,155,Romario Shepherd,77.50M,26,1998-03-05,West Indies
SRH,8,Uncapped,Domestic,All_Rounder,Right,Opener,Spinner,22,241,7,140,Abhishek Sharma,65.00M,25,1999-01-16,India
SRH,8,Capped,Domestic,Bowler,Right,Tailender,Seamer,132,281,142,100,Bhuveshwar Kumar,42.00M,31,1992-08-02,India
SRH,7.5,Capped,Overseas,All_Rounder,Left,Middle,Seamer,2,0,2,100,Marco Jansen,42.00M,24,1999-08-25,South Africa
SRH,8.5,Uncapped,Domestic,All_Rounder,Right,Middle,Spinner,23,222,2,146,Abdul Samad,40.00M,28,1995-04-08,India
SRH,8,Uncapped,Domestic,Bowler,Right,Tailender,Seamer,5,2,3,129,Umran Malik,40.00M,24,1999-03-22,India
SRH,9,Capped,Domestic,Bowler,Left,Tailender,Seamer,24,3,20,100,T Natarajan,40.00M,30,1993-07-26,India
SRH,7,Uncapped,Domestic,Bowler,Right,Tailender,Seamer,14,6,13,100,Kartik Tyagi,40.00M,26,1997-09-01,India
SRH,8,Capped,Overseas,Batter,Right,Middle,Can't Bowl,20,588,5,147,Aiden Markram,26.00M,26,1997-04-02,South Africa
SRH,9,Capped,Overseas,Bowler,Right,Tailender,Seamer,7,22,2,115,Sean Abbott,24.00M,30,1993-08-05,Australia
SRH,7.5,Capped,Overseas,Wicket_Keeper,Right,Tailender,Can't Bowl,35,644,2,140,Glenn Phillips,15.00M,32,1991-10-11,New Zealand
SRH,7.5,Uncapped,Domestic,Bowler,Left,Tailender,Spinner,48,171,48,105,Shreyas Gopal,7.50M,33,1990-03-30,India
SRH,8,Uncapped,Domestic,Wicket_Keeper,Right,Middle,Can't Bowl,3,19,0,118,Vishnu Vinod,5.00M,22,2001-07-09,India
SRH,8,Uncapped,Domestic,Bowler,Right,Tailender,Seamer,0,0,0,100,Fazalhaq Farooqi,5.00M,24,2000-02-28,India
SRH,7,Uncapped,Domestic,Batter,Right,Middle,Can't Bowl,19,205,0,110,Priyam Garg,2.00M,22,2001-12-28,India
SRH,7,Uncapped,Domestic,Bowler,Right,Tailender,Seamer,17,68,12,128,Jagadeesha Suchith,2.00M,21,2002-12-28,India
SRH,7,Uncapped,Domestic,Batter,Left,Middle,Can't Bowl,0,0,0,100,R Samarth,2.00M,23,2000-10-24,India
SRH,8,Uncapped,Domestic,Bowler,Right,Tailender,Seamer,0,0,0,100,Shashank Singh,2.00M,22,2001-10-22,India
SRH,8,Uncapped,Domestic,Bowler,Right,Tailender,Seamer,0,0,0,100,Saurabh Dubey,2.00M,22,2001-11-14,India
